$do{a:=a+a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))#

1:  | do{a:=a+a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $ | Сдвиг |  | 
2:  | {a:=a+a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do | Сдвиг |  | 
3:  | a:=a+a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{ | Сдвиг |  | 
4:  | :=a+a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a | Сдвиг |  | 
5:  | a+a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:= | Сдвиг |  | 
6:  | +a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:=a | Свертка "a" по правилу 19 | 19  | 
7:  | +a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:=E | Сдвиг | 19  | 
8:  | a;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:=E+ | Сдвиг | 19  | 
9:  | ;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:=E+a | Свертка "a" по правилу 19 | 19 19  | 
10:  | ;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:=E+E | Свертка "E+E" по правилу 15 | 19 19 15  | 
11:  | ;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{a:=E | Свертка "a:=E" по правилу 6 | 19 19 15 6  | 
12:  | ;a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{E | Сдвиг | 19 19 15 6  | 
13:  | a:=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{E; | Сдвиг | 19 19 15 6  | 
14:  | :=a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{E;a | Сдвиг | 19 19 15 6  | 
15:  | a-c;a:=a+c;}while(a<aanda>aornot(a=c))# | $do{E;a:= | Сдвиг | 19 19 15 6  | 
